a318;0.444444;0.555556;0.166667;0.5;cat3
a319;0.888889;0.777778;1;0.833333;cat8
a320;0.444444;0.666667;0.5;0.333333;cat4
a321;0.555556;0.444444;0.333333;0.5;cat4
a322;0.555556;0.666667;0.5;0.666667;cat5
a323;0.444444;0.333333;0.333333;0.5;cat3
a324;0.777778;0.777778;0.833333;0.666667;cat6
a325;0.888889;0.666667;0.666667;0.5;cat5
a326;0.777778;0.555556;0.5;0.666667;cat6
a327;0.555556;0.444444;0.5;0.666667;cat5
a328;0.555556;0.555556;0.333333;0.5;cat4
a329;0.555556;0.666667;0.666667;0.666667;cat6
a330;0.666667;0.666667;0.833333;0.833333;cat7
a331;0.666667;0.777778;0.666667;0.666667;cat6
a332;0.777778;0.666667;0.666667;0.666667;cat6
a333;0.666667;0.555556;0.5;0.666667;cat5
a334;0.666667;0.666667;0.5;0.5;cat5
a335;0.555556;0.444444;0.5;0.666667;cat5
a336;0.444444;0.555556;0.333333;0.5;cat3
a337;0.555556;0.555556;0.5;0.5;cat5
a338;0.888889;0.666667;0.666667;0.5;cat6
a339;0.444444;0.444444;0.666667;0.666667;cat5
a340;0.555556;0.555556;0.666667;0.833333;cat6
a341;0.666667;0.777778;0.833333;0.666667;cat6
a342;0.555556;0.555556;0.666667;0.5;cat5
a343;0.777778;0.777778;0.833333;0.833333;cat7
a344;0.444444;0.666667;0.5;0.5;cat5
a345;0.888889;0.666667;0.666667;0.666667;cat6
a346;1;0.777778;0.833333;0.833333;cat8
a347;0.777778;0.666667;0.666667;0.833333;cat7
a348;0.444444;0.555556;0.5;0.333333;cat4
a349;0.666667;0.666667;0.833333;0.833333;cat7
a350;0.555556;0.444444;0.5;0.5;cat5
a351;0.666667;0.666667;0.5;0.5;cat5
a352;0.555556;0.555556;0.666667;0.666667;cat6
a353;0.777778;0.777778;0.833333;0.666667;cat5
a354;0.666667;0.333333;0.333333;0.5;cat3
a355;0.555556;0.555556;0.666667;0.5;cat5
a356;0.555556;0.666667;0.666667;0.833333;cat6
a357;0.666667;0.555556;0.5;0.666667;cat6
a358;0.666667;0.888889;0.5;0.5;cat7
a359;0.444444;0.333333;0.5;0.5;cat4
a360;0.888889;0.666667;0.666667;0.5;cat6
a361;0.333333;0.444444;0.666667;0.666667;cat5
a362;0.555556;0.444444;0.5;0.666667;cat5
a363;0.777778;0.555556;0.5;0.833333;cat6
a364;1;0.888889;0.666667;0.833333;cat7
a365;0.666667;0.666667;0.666667;0.666667;cat6
a366;0.555556;0.666667;0.833333;0.666667;cat6
a367;0.666667;0.555556;0.333333;0.333333;cat4
a368;0.777778;0.555556;0.666667;0.666667;cat6
a369;0.555556;0.666667;0.5;0.833333;cat6
a370;0.444444;0.333333;0.666667;0.666667;cat5
a371;0.444444;0.444444;0.5;0.666667;cat4
a372;0.555556;0.555556;0.5;0.666667;cat5
a373;0.333333;0.333333;0.333333;0.5;cat4
a374;0.555556;0.777778;0.666667;0.666667;cat6
a375;0.666667;0.666667;0.666667;0.666667;cat6
a376;0.777778;0.666667;0.666667;0.833333;cat7
a377;0.333333;0.444444;0.333333;0.5;cat4
a378;0.555556;0.444444;0.333333;0.5;cat4
a379;0.666667;0.666667;0.666667;0.666667;cat6
a380;0.444444;0.444444;0.333333;0.666667;cat4
a381;0.444444;0.222222;0.5;0.5;cat3
a382;0.888889;0.777778;0.666667;0.833333;cat7
a383;0.888889;0.777778;0.666667;0.666667;cat6
a384;0.666667;0.666667;0.666667;0.833333;cat7
a385;0.666667;0.555556;0.666667;0.666667;cat6
a386;0.555556;0.666667;0.666667;0.666667;cat6
a387;0.555556;0.555556;0.666667;0.666667;cat6
a388;0.666667;0.777778;0.833333;0.833333;cat7
a389;0.555556;0.222222;0.666667;0.666667;cat5
a390;0.777778;0.666667;0.666667;0.666667;cat6
a391;0.444444;0.444444;0.666667;0.833333;cat6
a392;0.666667;0.666667;0.5;0.666667;cat5
a393;0.555556;0.444444;0.333333;0.5;cat4
a394;0.888889;0.777778;0.666667;0.666667;cat7
a395;0.444444;0.333333;0.333333;0.333333;cat3
a396;0.555556;0.666667;0.666667;0.666667;cat6
a397;0.555556;0.333333;0.5;0.666667;cat4
a398;0.444444;0.333333;0.166667;0.5;cat3
a399;0.666667;0.777778;0.5;0.333333;cat4
a400;0.666667;0.666667;0.5;0.666667;cat6
a401;0.666667;0.444444;0.666667;0.666667;cat5
a402;0.444444;0.333333;0.333333;0.5;cat4
a403;0.555556;0.666667;0.5;0.5;cat5
a404;0.555556;0.444444;0.333333;0.333333;cat4
a405;0;0;0;0.5;cat4
a406;0.666667;0.666667;0.5;0.666667;cat6
a407;0.666667;0.777778;0.666667;0.666667;cat6
a408;0.888889;0.888889;0.666667;0.833333;cat7
a409;0.666667;0.555556;0.5;0.5;cat5
a410;0.888889;0.888889;0.833333;1;cat8
a411;0.333333;0.444444;0.333333;0.5;cat4
a412;0.555556;0.444444;0.333333;0.666667;cat4
a413;0.555556;0.666667;0.833333;0.666667;cat6
a414;0.666667;0.666667;0.666667;0.666667;cat6
a415;0.666667;0.444444;0.5;0.666667;cat5
a416;0.333333;0.222222;0.5;0.666667;cat4
a417;0.555556;0.555556;0.666667;0.5;cat5
a418;0.555556;0.444444;0.333333;0.5;cat4
a419;0.888889;0.888889;0.5;0.666667;cat6
a420;0.666667;0.777778;0.666667;0.666667;cat6
a421;0.666667;0.555556;0.833333;0.833333;cat7
a422;0.666667;0.666667;0.666667;0.833333;cat7
a423;0.555556;0.555556;0.5;0.5;cat5
a424;0.666667;0.666667;0.666667;0.333333;cat4
a425;0.222222;0.222222;0.333333;0.5;cat3
a426;0.444444;0.333333;0.166667;0.166667;cat3
a427;0.666667;0.666667;0.666667;0.5;cat5
a428;0.333333;0.333333;0.5;0.5;cat4
a429;0.333333;0.444444;0.333333;0.166667;cat2
a430;0.555556;0.444444;0.666667;0.833333;cat6
a431;0.666667;0.888889;0.5;0.5;cat5
a432;0.555556;0.555556;0.333333;0.333333;cat4
a433;0.555556;0.666667;0.333333;0.5;cat5
a434;0.777778;0.666667;0.5;0.666667;cat6
a435;0.444444;0.444444;0.5;0.5;cat3
a436;0.888889;0.666667;0.666667;0.833333;cat7
a437;0.555556;0.555556;0.666667;0.666667;cat5
a438;0.666667;0.555556;0.666667;0.5;cat6
a439;0.888889;0.666667;0.666667;0.666667;cat7
a440;0.555556;0.555556;0.5;0.666667;cat5
a441;0.444444;0.444444;0.333333;0.5;cat4
a442;0.555556;0.666667;0.666667;0.5;cat5
a443;0.555556;0.444444;0.5;0.666667;cat4
a444;0.666667;0.666667;0.666667;0.833333;cat7
a445;0.666667;0.444444;0.666667;0.5;cat6
a446;0.666667;0.555556;0.5;0.666667;cat5
a447;0.444444;0.222222;0.333333;0.666667;cat4
a448;0.444444;0.444444;0.5;0.5;cat3
a449;0.555556;0.666667;0.666667;0.5;cat5
a450;0.666667;0.777778;0.666667;0.5;cat5
a451;0.555556;0.555556;0.5;0.166667;cat4
a452;0.444444;0.444444;0.166667;0.166667;cat3
a453;0.666667;0.555556;0.5;0.666667;cat5
a454;1;0.777778;0.666667;0.666667;cat6
a455;0.555556;0.555556;0.5;0.666667;cat5
a456;0.666667;0.888889;0.833333;0.666667;cat6
a457;0.666667;0.555556;0.666667;0.666667;cat6
a458;0.666667;0.555556;0.5;0.833333;cat7
a459;0.444444;0.444444;0.666667;0.5;cat5
a460;0.333333;0.444444;0.5;0.666667;cat5
a461;0.666667;0.666667;0.666667;0.666667;cat7
a462;0.333333;0.333333;0.333333;0.5;cat3
a463;0.888889;0.888889;0.666667;0.666667;cat7
a464;0.666667;0.555556;0.5;0.5;cat5
a465;0.777778;0.777778;0.666667;0.333333;cat4
a466;0.888889;0.777778;0.833333;0.666667;cat7
a467;0.888889;0.666667;0.666667;0.666667;cat6
a468;0.666667;0.666667;0.333333;0.333333;cat4
a469;0.888889;0.888889;0.833333;0.666667;cat8
a470;0.555556;0.555556;0.666667;0.666667;cat5
a471;0.666667;0.777778;0.666667;0.666667;cat6
a472;0.666667;0.444444;0.5;0.5;cat4
a473;0.444444;0.444444;0.333333;0.5;cat4
a474;0.555556;0.444444;0.5;0.5;cat4
a475;0.444444;0.333333;0.166667;0.5;cat4
a476;0.444444;0.333333;0.333333;0.5;cat3
a477;0.222222;0.111111;0.166667;0.333333;cat2
a478;0.555556;0.555556;0.666667;0.666667;cat6
a479;0.777778;0.666667;0.5;0.5;cat5
a480;0.777778;0.666667;0.833333;0.833333;cat7
a481;0.444444;0.444444;0.666667;0.666667;cat5
a482;0.777778;0.555556;0.833333;0.833333;cat7
a483;0.888889;0.777778;0.833333;0.666667;cat7
a484;0.444444;0.333333;0.166667;0.5;cat3
a485;0.666667;0.555556;0.5;0.666667;cat6
a486;0.444444;0.444444;0.666667;1;cat6
a487;0.888889;0.666667;0.666667;0.833333;cat7
a488;0.777778;0.666667;0.5;0.5;cat5
