a421;0.5;1;0.75;0.5;cat3
a422;0.25;1;0.5;0.25;cat2
a423;1;0.5;0.75;0.25;cat2
a424;0.5;0.25;0.25;0.5;cat2
a425;0;0.75;0.75;0;cat3
a426;0.5;0.5;1;0.25;cat1
a427;0;1;0.5;0.75;cat1
a428;0.5;0.5;1;0.25;cat2
a429;1;0.25;0.75;0.25;cat2
a430;0.75;0.75;0;0.5;cat2
a431;0.75;1;1;0;cat4
a432;0.5;0.5;0;0;cat1
a433;0;0.5;0.25;0.5;cat1
a434;0.25;0.5;1;0.5;cat1
a435;0.5;0.5;0.25;1;cat2
a436;0;0.5;1;1;cat0
a437;0.5;0.5;0.75;0.5;cat2
a438;0;0.25;1;0.75;cat1
a439;0.25;0.5;0.5;0.75;cat2
a440;0;1;1;0.5;cat3
a441;0.5;0.75;0.5;1;cat2
a442;0.75;0.25;0.5;0;cat1
a443;0.75;1;0.25;0.5;cat3
a444;0.75;1;1;0;cat3
a445;0.5;0;0.5;0.5;cat1
a446;0.5;1;0;0.5;cat2
a447;0.25;1;0.5;0.25;cat3
a448;1;0;0;0.5;cat1
a449;0.25;0.5;1;0.5;cat2
a450;0;1;1;1;cat4
a451;0.5;1;0;0.75;cat3
a452;0.5;1;0;0.5;cat2
a453;0;0.25;0.5;0.5;cat1
a454;0.5;0.5;0.75;0.5;cat2
a455;0;0.25;1;0.75;cat1
a456;0.5;1;0;0.75;cat3
a457;0.25;0;0.5;0.5;cat0
a458;0;1;0.25;0.75;cat2
a459;0.5;0.5;1;0.25;cat2
a460;0.5;0;1;0.75;cat1
a461;1;0;0;0.5;cat1
a462;0;0.5;0.25;0.75;cat1
a463;0.25;0.25;0.25;0.5;cat1
a464;0.25;0;0.75;0.25;cat0
a465;0.25;1;0;1;cat3
a466;0.75;0.25;0.5;0.5;cat2
a467;1;0.25;0;0.5;cat1
a468;0;1;1;0.5;cat2
a469;0.5;1;0.75;0.5;cat2
a470;0.25;0.5;0.5;0.25;cat2
a471;1;0.25;0.75;0.25;cat2
a472;0;0.5;0.25;0.75;cat2
a473;0;0.5;0.25;0.5;cat2
a474;0.25;0.5;0.5;0.75;cat2
a475;0;0.5;0.75;0.75;cat2
a476;0;0;0.25;1;cat0
a477;1;0.25;0;0.5;cat1
a478;0.5;0.5;0.75;0.75;cat2
a479;0.75;1;0.25;0.5;cat3
a480;0.25;0.5;0.5;0.25;cat1
a481;1;0;0.75;0;cat1
a482;0.25;0.25;1;0.5;cat1
a483;0.5;0.75;0.5;0.75;cat3
a484;1;0;0;0.5;cat1
a485;1;0.5;0.75;0.25;cat1
a486;0.75;0.5;0.5;1;cat2
a487;0.5;0.5;0.5;0.75;cat2
a488;0.25;0.5;1;0.5;cat2
a489;0;0.25;1;0.75;cat1
a490;1;0.5;1;0.75;cat3
a491;0;0.5;0.25;0.5;cat1
a492;0.75;0;0.5;1;cat1
a493;0;1;0.5;0.75;cat2
a494;0;0.5;0.75;0.75;cat2
a495;0.5;0.25;0.5;0;cat2
a496;0;0.75;1;0;cat2
a497;0.25;0;0.25;0.25;cat0
a498;0;0.75;0.5;1;cat2
a499;1;0.5;0.75;0;cat1
a500;0.75;0;0.5;1;cat2
a501;1;0.5;0.75;0;cat2
a502;0;0.25;1;0.75;cat2
a503;0.75;0.75;1;0.25;cat3
a504;0.5;1;0;0.75;cat3
a505;0;1;1;0.25;cat1
a506;0.75;0.25;0.5;0;cat2
a507;0;1;1;0.25;cat3
a508;0;0.5;0.75;0.75;cat1
a509;0.5;0.5;0.75;0.75;cat2
a510;0.5;0.5;0.75;0.75;cat2
a511;0;0.5;0;0;cat1
a512;0;0.5;0;0;cat0
a513;0;0;1;0;cat0
a514;0;0;0.75;0;cat0
a515;0.5;0.5;0.25;1;cat2
a516;0;1;1;0.5;cat3
a517;0;0.5;0;0;cat1
a518;0.5;0.5;1;0.25;cat2
a519;0.25;0.5;0;1;cat2
a520;0;1;1;0.5;cat3
a521;1;0;0;1;cat0
a522;0.25;0;0.75;0.25;cat1
a523;0.5;0.5;0.75;0.5;cat2
a524;1;0;1;0.25;cat3
a525;0;1;1;1;cat2
a526;0.5;0.25;0.5;0;cat1
a527;0;0.75;1;1;cat2
a528;1;0;1;0.25;cat3
a529;0;1;1;0.5;cat3
a530;0.25;0;1;1;cat1
a531;0.25;0.5;1;0.5;cat2
a532;0.75;1;0.5;0.5;cat4
a533;0;0;0.75;0;cat0
a534;0.25;0.25;1;0.25;cat2
a535;0.25;0.75;0;0.25;cat2
a536;0.75;0.5;0.5;0.5;cat2
a537;0.5;0.5;0.25;1;cat2
a538;0.5;1;0.75;0.5;cat3
a539;0.25;0.5;0.5;0.25;cat2
a540;0.5;0.5;0.5;0.75;cat2
a541;0.5;1;1;1;cat3
a542;0.5;0;0.75;1;cat0
a543;0.5;1;0.75;0.5;cat3
a544;0.5;1;0;0.75;cat2
a545;0;0.75;1;0;cat2
a546;0.5;1;0;0.75;cat2
a547;0.75;0;0.5;1;cat2
a548;0.5;0;0.5;0.5;cat1
a549;0;0.75;1;1;cat3
a550;0;0;0.25;1;cat1
a551;0.5;1;0;0.5;cat2
a552;0.75;1;0.5;0.5;cat3
a553;0;0.5;0.25;0.5;cat1
a554;0.25;1;0.5;0.25;cat3
a555;0.5;1;0;0.75;cat3
a556;0.5;0.5;0.5;0.75;cat2
a557;1;0.75;0.5;0;cat3
a558;0.5;0.5;0.5;0.75;cat2
a559;0.5;1;1;1;cat2
a560;0.25;0.5;1;0.5;cat2
a561;1;0.5;1;0.5;cat3
a562;0.25;0.25;0.25;0.5;cat1
a563;0.5;0.5;0.25;1;cat3
a564;0.75;1;0.5;0.5;cat3
a565;0.5;0.5;0;1;cat2
a566;0.75;1;0.25;0.5;cat3
a567;0;0.5;0.25;0.5;cat1
a568;0.25;0.75;0;0.25;cat2
a569;0.5;0;0.5;0.5;cat1
a570;0.5;0.5;0;1;cat2
a571;0.5;1;0;0.75;cat1
a572;0.25;0.5;0.5;0.25;cat2
a573;0.5;0.25;0.5;0.75;cat2
a574;0;0.75;0.75;0;cat3
a575;0;0;0.25;1;cat1
a576;0.25;1;0;1;cat2
a577;0;0;0.75;0;cat0
a578;0.5;0.75;0.5;0.75;cat1
a579;1;0.75;1;0.75;cat4
a580;0;0.75;1;1;cat3
a581;0.25;0.5;0;1;cat1
a582;1;0.25;0.75;0.25;cat1
a583;0.75;1;0.75;0;cat3
a584;0.25;0.5;0.5;0.25;cat2
a585;0.75;0.75;0;0.5;cat3
a586;0;0;0.75;0;cat0
a587;0.75;0.75;0.75;0.25;cat2
a588;0.5;1;0.5;0.25;cat2
a589;0.5;0.5;0.5;0.75;cat2
a590;0.5;0;0.75;1;cat1
a591;0.25;1;0;1;cat3
a592;1;0;0;1;cat3
a593;0;1;1;0.5;cat4
a594;0.25;0.5;0.75;0.5;cat2
a595;0.75;0;0.5;1;cat1
a596;0.5;0.75;1;0.5;cat2
a597;0.75;0.75;0;0.75;cat3
a598;0;1;1;0.5;cat3
a599;0.5;0.25;0.5;0;cat2
a600;0;0.75;0.5;1;cat1
a601;0;0;0.75;0;cat0
a602;1;0;0;1;cat2
a603;0.5;1;0;0.5;cat2
a604;0;0;0.75;0;cat0
a605;0.5;1;0;0.5;cat3
a606;0;0;1;0;cat0
a607;0;0.5;0;0;cat0
a608;0.25;0.5;0.75;0.5;cat2
a609;0;1;1;0.5;cat2
a610;0.5;0.25;0.5;0;cat1
a611;0;0.75;1;0;cat2
a612;1;0;0;1;cat2
a613;0.5;0.25;0;0.5;cat1
a614;0;0.5;0;0.25;cat1
a615;0.25;0.5;0;1;cat1
a616;0.5;1;0.75;0.5;cat2
a617;0.75;0.75;1;0.25;cat2
a618;0;0.5;0;0;cat0
a619;0.75;0.25;0.5;0;cat1
a620;0;0.5;0;0;cat1
a621;0.75;0.75;1;0.25;cat3
a622;0;0;1;0;cat0
a623;0.5;0.25;0;0.5;cat1
a624;1;0.75;0.5;0;cat2
a625;1;0.75;0.5;0;cat2
a626;1;0.25;0.25;1;cat2
a627;0.5;0.5;0.5;0.75;cat2
a628;0.5;0.25;0.5;0;cat1
a629;0.5;0.25;0;0.5;cat1
a630;0;0.75;1;1;cat2
a631;0.25;0;0.5;0;cat1
a632;0.75;0.75;0;0.5;cat3
a633;0;0;0.25;1;cat2
a634;1;0.25;0;0.5;cat1
a635;0.5;1;0;0.75;cat3
a636;1;0.5;0.75;0.25;cat2
a637;0.25;0.5;0.5;0.75;cat2
a638;0.5;0;0.5;0.5;cat2
a639;0.25;0.5;0.5;0.75;cat2
a640;0.5;1;0.25;0;cat3
a641;0.25;0;0.25;0.75;cat1
a642;1;0;1;0.25;cat3
a643;0;0.5;0.25;0.75;cat1
a644;0.5;0.5;0;1;cat2
a645;0;0.5;1;1;cat2
a646;0.5;1;0;0.5;cat2
a647;0.5;0.5;0;0;cat2
a648;0;0;0.75;0;cat1
a649;0.75;1;0.75;0;cat3
a650;1;0.5;1;0.5;cat2
a651;0.25;1;0.5;0.25;cat3
a652;0;0.25;1;0.75;cat2
a653;0.75;0.25;0.5;0.5;cat2
a654;0;0;0.75;0;cat0
a655;0.5;0.5;0;1;cat1
a656;0.5;0;0.5;0.5;cat1
a657;0.75;1;1;0;cat3
a658;0.5;1;0.5;0.25;cat2
a659;1;0.25;0.75;0.25;cat1
a660;0.75;0.25;0.5;0;cat2
a661;0;0;1;0;cat1
a662;0.5;0.75;1;0.5;cat3
a663;0.5;0.5;0;0;cat2
a664;0.75;0.75;0;0.75;cat3
a665;0.5;0;0.5;0.5;cat1
a666;0.5;0.5;0.75;0.75;cat3
a667;0.25;0.25;1;0.5;cat1
a668;0.5;0.5;0.75;0.75;cat2
a669;1;0.25;0.75;0.25;cat2
a670;0;1;1;0.25;cat2
a671;0.75;0.75;0;0.75;cat0
a672;1;0.25;0.75;0.25;cat2
a673;0.5;1;0.5;0.25;cat2
a674;0.25;0.5;0.5;0.75;cat2
a675;0;0.25;0.5;0.75;cat1
a676;0;1;1;1;cat3
a677;0.5;0.5;1;0.25;cat1
a678;0.5;0.5;0;0;cat1
a679;1;0.25;0.75;0.25;cat2
a680;0;0.5;0;0.25;cat2
a681;0.75;1;1;0;cat3
a682;0.75;1;1;0;cat3
a683;0;0.5;1;1;cat2
a684;0;1;1;0.25;cat2
a685;0.5;0.25;0.25;0.5;cat1
a686;0;0;0.25;1;cat0
a687;0.75;0.75;0;0.75;cat3
a688;0;0.25;1;0.75;cat0
a689;0;0.5;1;1;cat2
a690;1;0.75;0.5;0;cat2
a691;0.75;0.75;0;0.5;cat3
a692;0.5;1;0.75;0.5;cat2
a693;0.5;0;0.75;1;cat2
a694;1;0;0;1;cat2
a695;0;0.5;1;1;cat2
a696;0.5;0.5;0.75;0.75;cat2
a697;1;0.75;0.5;0;cat1
a698;0;0;0.75;0;cat1
a699;0.5;0.5;0.75;0.75;cat2
