a248;0.5;0.7142857143;0.6153846154;0.9285714286;4;cat1
a249;0;0.3571428571;0.5384615385;0.1428571429;1;cat1
a250;0.5714285714;0.3571428571;0.7692307692;0.1428571429;3;cat1
a251;0.8571428571;0.2857142857;0.6923076923;1;5;cat2
a252;0.8571428571;0.7142857143;0.9230769231;0.5;5;cat2
a253;0.0714285714;0.1428571429;0.9230769231;0.4285714286;2;cat1
a254;0.7142857143;0.5;0.0769230769;0.4285714286;4;cat1
a255;0.7142857143;0.7142857143;0.4615384615;0.6428571429;6;cat2
a256;0.8571428571;0.5714285714;0.5384615385;0.4285714286;6;cat2
a257;1;0.1428571429;0.3076923077;0.0714285714;3;cat1
a258;0.1428571429;0.5;0.6923076923;0.1428571429;4;cat1
a259;0.2142857143;0.4285714286;0.1538461538;0.8571428571;2;cat1
a260;0.9285714286;0.4285714286;0.9230769231;0.1428571429;3;cat1
a261;0;0.7142857143;0.9230769231;0.5;2;cat1
a262;0.6428571429;0.1428571429;0.5384615385;0.7142857143;2;cat1
a263;0;0.7142857143;0.9230769231;0.5;1;cat1
a264;1;0.2857142857;0.6153846154;1;5;cat2
a265;0.7142857143;0.2142857143;0.4615384615;1;8;cat2
a266;0.5;0.2142857143;0.5384615385;0;3;cat1
a267;0.7857142857;0.9285714286;0.7692307692;0.0714285714;7;cat2
a268;1;0.7857142857;1;1;8;cat2
a269;0.2142857143;0.2142857143;0.3846153846;0.6428571429;2;cat1
a270;0.1428571429;0.5;0.6923076923;0.1428571429;4;cat1
a271;0.2142857143;0.4285714286;0.1538461538;0.8571428571;2;cat1
a272;0.1428571429;0.0714285714;0.3846153846;0.0714285714;2;cat1
a273;0.8571428571;0.5714285714;0.5384615385;0.4285714286;3;cat1
a274;0.9285714286;0.4285714286;0.3846153846;0;7;cat2
a275;0.1428571429;1;0.1538461538;0.6428571429;5;cat2
a276;0.1428571429;0.6428571429;0.5384615385;0.3571428571;5;cat2
a277;0.9285714286;0.6428571429;0.1538461538;0.5714285714;4;cat1
a278;0.5714285714;0.3571428571;0.7692307692;0.1428571429;5;cat2
a279;0.8571428571;0.7142857143;0.9230769231;0.5;4;cat1
a280;0.7142857143;0.7142857143;0.4615384615;0.6428571429;5;cat2
a281;0.6428571429;0.2142857143;0.7692307692;0.3571428571;2;cat1
a282;0.9285714286;0.6428571429;0.1538461538;0.5714285714;6;cat2
a283;0.8571428571;0.5714285714;0.5384615385;0.4285714286;6;cat2
a284;0.8571428571;0.4285714286;0.3076923077;0.7142857143;3;cat1
a285;0.5;0.8571428571;0.4615384615;0.2857142857;3;cat1
a286;0.8571428571;0.2857142857;0.3846153846;0.9285714286;3;cat1
a287;0.5714285714;0.4285714286;0.3076923077;0.3571428571;1;cat1
a288;0.7142857143;0.9285714286;0.3846153846;0;7;cat2
a289;0.1428571429;1;0.1538461538;0.6428571429;6;cat2
a290;0.6428571429;0.2142857143;0.7692307692;0.3571428571;4;cat1
a291;0.8571428571;0.7142857143;0.9230769231;0.5;7;cat2
a292;0.6428571429;0.2142857143;0.7692307692;0.3571428571;4;cat1
a293;0.5714285714;0.8571428571;0.4615384615;0.0714285714;5;cat2
a294;0.1428571429;0.6428571429;0.5384615385;0.3571428571;5;cat2
a295;0;0.7142857143;0.9230769231;0.5;4;cat1
a296;0.6428571429;0.1428571429;0.5384615385;0.7142857143;4;cat1
a297;0.3571428571;0.5;0.2307692308;0.8571428571;3;cat1
a298;0.9285714286;0.4285714286;0.9230769231;0.1428571429;4;cat1
a299;0.8571428571;0.7142857143;0.9230769231;0.5;7;cat2
a300;0.7142857143;0.7142857143;0.4615384615;0.6428571429;4;cat1
a301;0.8571428571;0.4285714286;0.3076923077;0.7142857143;6;cat2
a302;0.7142857143;0.5;0.0769230769;0.4285714286;3;cat1
a303;0.1428571429;0.5;0.6923076923;0.1428571429;4;cat1
a304;0;0.3571428571;0.5384615385;0.1428571429;2;cat1
a305;0.1428571429;0.5;0.6923076923;0.1428571429;1;cat1
a306;0.2142857143;0.2142857143;0.3846153846;0.6428571429;1;cat1
a307;0.7142857143;0.7142857143;0.4615384615;0.6428571429;3;cat1
a308;0.7142857143;0.2142857143;0.4615384615;1;4;cat1
a309;0.5;0.7142857143;0.6153846154;0.9285714286;4;cat1
a310;0.6428571429;0.5714285714;0.3846153846;0.1428571429;5;cat2
a311;0.9285714286;0.6428571429;0.1538461538;0.5714285714;4;cat1
a312;0.8571428571;0.6428571429;0.7692307692;0.4285714286;6;cat2
a313;0.8571428571;0.6428571429;0.7692307692;0.4285714286;7;cat2
a314;1;0;0.4615384615;0;1;cat1
a315;0.8571428571;0.2857142857;0.3846153846;0.9285714286;7;cat2
a316;0.7142857143;0.7142857143;0.4615384615;0.6428571429;6;cat2
a317;0.9285714286;0.4285714286;0.3846153846;0;7;cat2
a318;0.8571428571;0.4285714286;0.3076923077;0.7142857143;5;cat2
a319;0.3571428571;0.9285714286;0;0.7857142857;7;cat2
a320;0.7142857143;0.7142857143;0.4615384615;0.6428571429;5;cat2
a321;0.2142857143;0.4285714286;0.1538461538;0.8571428571;7;cat2
a322;0.1428571429;1;0.1538461538;0.6428571429;1;cat1
a323;0.3571428571;0.9285714286;0;0.7857142857;3;cat1
a324;0.0714285714;0.1428571429;0.9230769231;0.2857142857;2;cat1
a325;0.0714285714;0.2142857143;0.7692307692;0.5;2;cat1
a326;0.5714285714;0.4285714286;0.3076923077;0.3571428571;1;cat1
a327;0.8571428571;0.5714285714;0.5384615385;0.4285714286;5;cat2
a328;0.8571428571;0.2857142857;0.3846153846;0.9285714286;4;cat1
a329;0.7142857143;0.5;0.0769230769;0.4285714286;3;cat1
a330;0.7142857143;0.5;0.0769230769;0.4285714286;6;cat2
a331;0.7142857143;0.2142857143;0.4615384615;1;6;cat2
a332;0.5714285714;0.3571428571;0.7692307692;0.1428571429;3;cat1
a333;0.7142857143;0.7142857143;0.4615384615;0.6428571429;6;cat2
a334;0.9285714286;0.2142857143;0.4615384615;0.4285714286;7;cat2
a335;0.7857142857;0.9285714286;0.7692307692;0.0714285714;9;cat2
a336;0.5714285714;0.3571428571;0.7692307692;0.1428571429;6;cat2
a337;0;0.7142857143;0.9230769231;0.5;1;cat1
a338;0.9285714286;0.4285714286;0.9230769231;0.1428571429;1;cat1
a339;0.2142857143;0.4285714286;0.1538461538;0.8571428571;3;cat1
a340;0.6428571429;0.1428571429;0.5384615385;0.7142857143;4;cat1
a341;0.5;0.8571428571;0.4615384615;0.2857142857;8;cat2
a342;0.7142857143;0.7142857143;0.4615384615;0.6428571429;5;cat2
a343;1;0.1428571429;0.3076923077;0.0714285714;4;cat1
a344;0.2142857143;0.2142857143;0.3846153846;0.6428571429;1;cat1
a345;0.7142857143;0.1428571429;1;0.2857142857;6;cat2
a346;0.5;0.2142857143;0.5384615385;0;1;cat1
a347;0.6428571429;0.5714285714;0.3846153846;0.1428571429;2;cat1
a348;0.6428571429;0.2142857143;0.7692307692;0.3571428571;4;cat1
a349;0.1428571429;0.5;0.6923076923;0.1428571429;1;cat1
a350;0.9285714286;0.6428571429;0.1538461538;0.5714285714;6;cat2
a351;0.5714285714;0.8571428571;0.4615384615;0.0714285714;4;cat1
a352;1;0;0.4615384615;0;7;cat2
a353;1;0.2857142857;0.6153846154;1;3;cat1
a354;0.9285714286;0.4285714286;0.9230769231;0.1428571429;6;cat2
a355;0.0714285714;0.1428571429;0.9230769231;0.2857142857;1;cat1
a356;0.9285714286;0.6428571429;0.1538461538;0.5714285714;5;cat2
a357;0.0714285714;0.6428571429;0.3076923077;0.0714285714;5;cat2
a358;0.3571428571;0.9285714286;0;0.7857142857;5;cat2
a359;0;0.3571428571;0.5384615385;0.1428571429;5;cat2
a360;0.5;0.8571428571;0.4615384615;0.2857142857;6;cat2
a361;1;0.7857142857;1;1;9;cat2
a362;0.5714285714;0.8571428571;0.4615384615;0.0714285714;7;cat2
a363;0.9285714286;0.2142857143;0.4615384615;0.4285714286;2;cat1
a364;0.2142857143;0.1428571429;0;1;1;cat1
a365;0.3571428571;0.5;0.2307692308;0.8571428571;2;cat1
a366;0.6428571429;0.2142857143;0.7692307692;0.3571428571;2;cat1
a367;0.1428571429;1;0.1538461538;0.6428571429;3;cat1
a368;0.3571428571;0.9285714286;0;0.7857142857;5;cat2
a369;0;0.7142857143;0.9230769231;0.5;7;cat2
a370;0.7142857143;0.5;0.0769230769;0.4285714286;4;cat1
a371;0.1428571429;0.5;0.6923076923;0.1428571429;2;cat1
a372;0.7142857143;0.5;0.0769230769;0.4285714286;3;cat1
a373;1;0;0.4615384615;0;3;cat1
a374;0.5;0.2142857143;0.5384615385;0;2;cat1
a375;0.8571428571;0.7142857143;0.9230769231;0.5;8;cat2
a376;0.9285714286;0.6428571429;0.1538461538;0.5714285714;4;cat1
a377;1;0;0.4615384615;0;1;cat1
a378;0.0714285714;0.2142857143;0.7692307692;0.5;2;cat1
a379;0.9285714286;0.4285714286;0.3846153846;0;5;cat2
a380;0.1428571429;0.6428571429;0.5384615385;0.3571428571;1;cat1
a381;0.0714285714;0.1428571429;0.9230769231;0.4285714286;3;cat1
a382;0.5;0.7142857143;0.6153846154;0.9285714286;9;cat2
a383;0.6428571429;0.1428571429;0.5384615385;0.7142857143;2;cat1
a384;0.7142857143;0.9285714286;0.3846153846;0;5;cat2
a385;0.9285714286;0.4285714286;0.3846153846;0;4;cat1
a386;0.5;0.7142857143;0.6153846154;0.9285714286;3;cat1
a387;0.1428571429;0.6428571429;0.5384615385;0.3571428571;4;cat1
a388;0.2142857143;0.2142857143;0.3846153846;0.6428571429;7;cat2
a389;0.7142857143;0.5;0.0769230769;0.4285714286;5;cat2
a390;0.8571428571;0.2857142857;0.6923076923;1;5;cat2
a391;0.8571428571;0.6428571429;0.7692307692;0.4285714286;6;cat2
a392;0.9285714286;0.4285714286;0.9230769231;0.1428571429;6;cat2
a393;0.7142857143;0.2142857143;0.4615384615;1;1;cat1
a394;0.1428571429;0.0714285714;0.3846153846;0.0714285714;2;cat1
a395;0.9285714286;0.6428571429;0.1538461538;0.5714285714;5;cat2
a396;0.0714285714;0.1428571429;0.9230769231;0.4285714286;5;cat2
a397;0.7857142857;0.9285714286;0.7692307692;0.0714285714;8;cat2
a398;0.7142857143;0.1428571429;1;0.2857142857;1;cat1
a399;0.0714285714;0.1428571429;0.9230769231;0.2857142857;2;cat1
a400;0.8571428571;0.7142857143;0.9230769231;0.5;7;cat2
a401;0.7142857143;0.9285714286;0.3846153846;0;5;cat2
a402;0.1428571429;1;0.1538461538;0.6428571429;2;cat1
a403;0.6428571429;0.5714285714;0.3846153846;0.1428571429;4;cat1
a404;0.5;0.2142857143;0.5384615385;0;2;cat1
a405;0.5;0.7142857143;0.6153846154;0.9285714286;7;cat2
a406;0.1428571429;0.0714285714;0.3846153846;0.0714285714;4;cat1
a407;1;0;0.4615384615;0;6;cat2
