a494;12;4;5;13;6;cat2
a495;2;9;7;5;2;cat1
a496;12;4;5;13;5;cat2
a497;10;7;1;6;3;cat1
a498;1;9;4;1;3;cat1
a499;9;2;7;10;6;cat2
a500;8;5;10;2;2;cat1
a501;7;3;7;0;2;cat1
a502;9;2;7;10;5;cat2
a503;13;9;2;8;7;cat2
a504;9;8;5;2;4;cat1
a505;1;9;4;1;3;cat1
a506;7;12;6;4;6;cat2
a507;2;14;2;9;3;cat1
a508;11;13;10;1;8;cat2
a509;7;12;6;4;6;cat2
a510;12;9;10;6;6;cat2
a511;14;0;6;0;2;cat1
a512;7;12;6;4;5;cat2
a513;1;2;12;4;2;cat1
a514;10;7;1;6;3;cat1
a515;13;6;5;0;3;cat1
a516;7;10;8;13;3;cat1
a517;2;14;2;9;1;cat1
a518;13;6;12;2;3;cat1
a519;9;3;10;5;1;cat1
a520;9;2;7;10;4;cat1
a521;0;10;12;7;4;cat1
a522;12;4;9;14;5;cat2
a523;12;8;7;6;4;cat1
a524;9;3;10;5;4;cat1
a525;14;11;13;14;9;cat2
a526;7;10;8;13;6;cat2
a527;9;8;5;2;4;cat1
a528;7;10;8;13;3;cat1
a529;3;6;2;12;4;cat1
a530;3;3;5;9;2;cat1
a531;14;11;13;14;9;cat2
a532;13;6;12;2;3;cat1
a533;10;10;6;9;3;cat1
a534;0;5;7;2;1;cat1
a535;13;6;5;0;3;cat1
a536;9;8;5;2;6;cat2
a537;2;14;2;9;8;cat2
a538;10;7;1;6;1;cat1
a539;12;4;5;13;4;cat1
a540;10;10;6;9;4;cat1
a541;1;2;12;6;6;cat2
a542;13;6;5;0;3;cat1
a543;12;4;5;13;7;cat2
a544;10;10;6;9;4;cat1
a545;8;12;6;1;3;cat1
a546;8;12;6;1;4;cat1
a547;2;1;5;1;1;cat1
a548;1;3;10;7;6;cat2
a549;13;9;2;8;4;cat1
a550;2;1;5;1;1;cat1
a551;9;2;7;10;4;cat1
a552;12;10;12;7;4;cat1
a553;5;13;0;11;4;cat1
a554;2;1;5;1;2;cat1
a555;10;3;6;14;4;cat1
a556;14;2;4;1;6;cat2
a557;7;3;7;0;4;cat1
a558;9;2;7;10;5;cat2
a559;2;14;2;9;6;cat2
a560;10;7;1;6;4;cat1
a561;12;9;10;6;8;cat2
a562;2;7;9;2;6;cat2
a563;13;3;6;6;4;cat1
a564;1;3;10;7;2;cat1
a565;10;2;13;4;5;cat2
a566;2;14;2;9;5;cat2
a567;2;9;7;5;3;cat1
a568;12;6;4;10;2;cat1
a569;3;2;0;14;1;cat1
a570;0;5;7;2;2;cat1
a571;14;0;6;0;3;cat1
a572;0;10;12;7;2;cat1
a573;12;10;12;7;7;cat2
a574;8;6;4;5;6;cat2
a575;2;14;2;9;5;cat2
a576;13;9;2;8;4;cat1
a577;10;2;13;4;5;cat2
a578;2;9;7;5;4;cat1
a579;14;0;6;0;3;cat1
a580;12;8;7;6;3;cat1
a581;8;12;6;1;6;cat2
a582;14;11;13;14;6;cat2
a583;12;6;4;10;6;cat2
a584;14;4;8;14;3;cat1
a585;8;5;10;2;8;cat2
a586;10;10;6;9;5;cat2
a587;12;4;9;14;3;cat1
a588;12;10;12;7;8;cat2
a589;12;4;5;13;5;cat2
a590;13;9;2;8;7;cat2
a591;1;9;4;1;6;cat2
a592;2;9;7;5;2;cat1
a593;13;6;5;0;4;cat1
a594;12;8;7;6;6;cat2
a595;12;8;7;6;6;cat2
a596;1;3;10;7;6;cat2
a597;2;9;7;5;5;cat2
a598;1;9;4;1;3;cat1
a599;12;9;10;6;5;cat2
a600;2;9;7;5;3;cat1
a601;3;6;2;12;2;cat1
a602;14;0;6;0;4;cat1
a603;9;3;10;5;3;cat1
a604;14;4;8;14;3;cat1
a605;9;3;10;5;5;cat2
a606;3;2;0;14;1;cat1
a607;8;5;10;2;4;cat1
a608;11;13;10;1;6;cat2
a609;7;12;6;4;5;cat2
a610;3;2;0;14;1;cat1
a611;3;2;0;14;1;cat1
a612;10;10;6;9;3;cat1
a613;2;9;7;5;4;cat1
a614;9;3;10;5;4;cat1
a615;10;2;13;4;6;cat2
a616;10;2;13;4;1;cat1
a617;1;2;12;4;2;cat1
a618;13;6;5;0;4;cat1
a619;13;6;12;2;7;cat2
a620;0;10;12;7;1;cat1
a621;9;8;5;2;7;cat2
a622;3;3;5;9;6;cat2
a623;12;10;12;7;6;cat2
a624;2;9;7;5;3;cat1
a625;10;7;1;6;2;cat1
a626;9;8;5;2;4;cat1
a627;13;3;6;6;5;cat2
a628;13;9;2;8;1;cat1
a629;2;7;9;2;2;cat1
a630;1;2;12;4;2;cat1
a631;0;10;12;7;5;cat2
a632;2;1;5;1;2;cat1
a633;10;7;1;6;6;cat2
a634;14;4;8;14;4;cat1
a635;3;2;0;14;1;cat1
a636;1;9;4;1;3;cat1
a637;7;10;8;13;7;cat2
a638;13;3;6;6;5;cat2
a639;12;8;7;6;8;cat2
a640;10;2;13;4;3;cat1
a641;1;2;12;4;3;cat1
a642;12;4;5;13;5;cat2
a643;10;3;6;14;2;cat1
a644;14;11;13;14;9;cat2
a645;14;11;13;14;9;cat2
a646;10;3;6;14;4;cat1
a647;2;14;2;9;5;cat2
a648;8;6;4;5;3;cat1
a649;12;10;12;7;7;cat2
a650;9;8;5;2;2;cat1
a651;12;10;12;7;6;cat2
a652;12;4;9;14;3;cat1
a653;13;3;6;6;2;cat1
a654;14;2;4;1;2;cat1
a655;1;2;12;6;3;cat1
a656;10;3;6;14;7;cat2
a657;11;13;10;1;7;cat2
a658;9;3;10;5;3;cat1
a659;13;3;6;6;6;cat2
a660;14;4;8;14;6;cat2
a661;10;2;13;4;3;cat1
a662;8;5;10;2;3;cat1
a663;2;1;5;1;2;cat1
a664;1;2;12;4;3;cat1
a665;0;10;12;7;5;cat2
a666;0;5;7;2;1;cat1
a667;12;4;5;13;5;cat2
a668;10;13;5;0;6;cat2
a669;2;1;5;1;1;cat1
a670;1;3;10;7;2;cat1
a671;5;7;3;12;5;cat2
a672;7;3;7;0;3;cat1
a673;13;6;12;2;5;cat2
a674;14;11;13;14;9;cat2
a675;14;2;4;1;3;cat1
a676;1;9;4;1;1;cat1
a677;8;6;4;5;3;cat1
a678;13;9;2;8;2;cat1
a679;11;13;10;1;7;cat2
a680;9;2;7;10;3;cat1
a681;2;1;5;1;3;cat1
a682;12;9;10;6;7;cat2
a683;10;2;13;4;3;cat1
a684;12;4;9;14;3;cat1
a685;1;2;12;4;3;cat1
a686;14;11;13;14;9;cat2
a687;12;4;9;14;7;cat2
a688;2;9;7;5;4;cat1
a689;8;6;4;5;2;cat1
a690;1;3;10;7;1;cat1
a691;10;2;13;4;3;cat1
a692;12;4;9;14;5;cat2
a693;9;2;7;10;5;cat2
a694;8;12;6;1;5;cat2
a695;8;6;4;5;2;cat1
a696;13;6;5;0;5;cat2
a697;8;5;10;2;5;cat2
a698;12;4;5;13;5;cat2
a699;5;7;3;12;4;cat1
a700;2;14;2;9;2;cat1
a701;3;6;2;12;2;cat1
a702;9;3;10;5;5;cat2
a703;10;3;6;14;3;cat1
a704;3;6;2;12;2;cat1
a705;10;7;1;6;3;cat1
a706;0;10;12;7;5;cat2
a707;13;9;2;8;5;cat2
a708;12;9;10;6;8;cat2
a709;12;10;12;7;5;cat2
a710;2;9;7;5;6;cat2
a711;10;10;6;9;5;cat2
a712;1;2;12;4;4;cat1
a713;14;11;13;14;7;cat2
a714;3;6;2;12;1;cat1
a715;11;13;10;1;6;cat2
a716;10;10;6;9;5;cat2
a717;13;3;6;6;2;cat1
a718;12;4;5;13;3;cat1
a719;12;10;12;7;3;cat1
a720;0;10;12;7;5;cat2
a721;12;8;7;6;5;cat2
a722;11;13;10;1;8;cat2
a723;8;12;6;1;5;cat2
a724;12;4;5;13;6;cat2
a725;9;2;7;10;4;cat1
a726;5;13;0;11;4;cat1
a727;13;6;12;2;3;cat1
a728;13;3;6;6;4;cat1
a729;10;2;13;4;4;cat1
a730;13;6;12;2;7;cat2
a731;12;10;12;7;8;cat2
a732;1;9;4;1;4;cat1
a733;11;13;10;1;7;cat2
a734;12;10;12;7;6;cat2
a735;0;5;7;2;3;cat1
a736;12;4;9;14;5;cat2
a737;2;9;7;5;3;cat1
a738;12;9;10;6;8;cat2
a739;2;14;2;9;7;cat2
a740;14;2;4;1;2;cat1
a741;13;3;6;6;5;cat2
a742;1;2;12;4;2;cat1
a743;12;8;7;6;5;cat2
a744;9;3;10;5;4;cat1
a745;3;2;0;14;1;cat1
a746;10;13;5;0;7;cat2
a747;7;3;7;0;3;cat1
a748;12;8;7;6;5;cat2
a749;10;10;6;9;5;cat2
a750;9;3;10;5;3;cat1
a751;9;2;7;10;2;cat1
a752;11;13;10;1;7;cat2
a753;5;7;3;12;6;cat2
a754;14;4;8;14;5;cat2
a755;8;5;10;2;5;cat2
a756;5;7;3;12;4;cat1
a757;2;14;2;9;3;cat1
a758;11;13;10;1;8;cat2
a759;1;2;12;6;3;cat1
a760;9;8;5;2;5;cat2
a761;13;3;6;6;2;cat1
a762;3;2;0;14;1;cat1
a763;7;12;6;4;5;cat2
a764;13;3;6;6;4;cat1
a765;13;3;6;6;3;cat1
a766;11;13;10;1;6;cat2
a767;12;8;7;6;5;cat2
a768;10;3;6;14;5;cat2
a769;2;7;9;2;6;cat2
a770;10;7;1;6;5;cat2
a771;0;10;12;7;5;cat2
a772;10;3;6;14;7;cat2
a773;14;0;6;0;4;cat1
a774;13;6;5;0;4;cat1
a775;2;1;5;1;2;cat1
a776;0;5;7;2;1;cat1
a777;5;13;0;11;7;cat2
a778;2;1;5;1;2;cat1
a779;0;5;7;2;1;cat1
a780;7;3;7;0;1;cat1
a781;8;6;4;5;3;cat1
a782;2;7;9;2;3;cat1
a783;10;10;6;9;6;cat2
a784;10;7;1;6;6;cat2
a785;1;9;4;1;2;cat1
a786;10;3;6;14;3;cat1
a787;12;4;5;13;4;cat1
a788;8;6;4;5;3;cat1
a789;1;9;4;1;4;cat1
a790;3;3;5;9;3;cat1
a791;3;2;0;14;3;cat1
a792;14;0;6;0;1;cat1
a793;1;9;4;1;4;cat1
a794;1;2;12;6;2;cat1
a795;7;3;7;0;3;cat1
a796;1;2;12;6;1;cat1
a797;10;10;6;9;5;cat2
a798;10;13;5;0;8;cat2
a799;12;10;12;7;4;cat1
a800;9;3;10;5;5;cat2
a801;10;7;1;6;3;cat1
a802;9;2;7;10;2;cat1
a803;8;6;4;5;4;cat1
a804;7;10;8;13;6;cat2
a805;1;9;4;1;2;cat1
a806;12;9;10;6;7;cat2
a807;2;9;7;5;2;cat1
a808;0;10;12;7;2;cat1
a809;13;6;5;0;5;cat2
a810;1;2;12;6;2;cat1
a811;0;10;12;7;4;cat1
a812;9;2;7;10;4;cat1
a813;8;12;6;1;7;cat2
a814;10;13;5;0;4;cat1
a815;1;2;12;4;1;cat1
a816;12;4;5;13;4;cat1
